Titulo, Autoría, Nivel, notas
Linked, Barabasi, divulgación,
Networks: A Very Short Introduction, Caldarelli & Catanzaro, introductorio,
A First Course in Network Theory, Estrada & Knight, licenciatura, 
A first course in network science, Menczer; Fortunato & Davis, licenciatura,
Network science, Barabasi & Posfai, licenciatura - posgrado, buena parte del contenido en: http://networksciencebook.com/
Networks (an introduction), Newman, licenciatura - posgrado,
Multilayer Networks: Structure and Function, Bianconi, posgrado,
